Time xpos ypos zpos
0.00202 6.52245 6.63166 0.0048101
0.00202 9.8888 9.92199 3.96113
0.00203 9.43162 9.39563 9.92063
0.00203 1.54756 9.81352 9.95238
0.00203 6.5177 0.00305928 9.93501
0.00203 9.85975 1.6644 9.95217
0.00203 1.47638 1.46208 0.0265413
0.00203 6.61598 1.34554 9.9679
0.00203 0.0384747 6.63408 9.99029
0.00203 1.22955 6.63217 9.96612
0.00203 6.53029 6.64084 0.00259174
0.00203 9.89027 9.924 3.96929
0.00204 9.43169 9.393 9.92205
0.00204 1.53699 9.81626 9.95212
0.00204 6.52551 0.00659554 9.93448
0.00204 9.86356 1.65472 9.95141
0.00204 1.46633 1.45093 0.0252112
0.00204 6.62359 1.33447 9.9681
0.00204 0.0415309 6.64349 9.98779
0.00204 1.21779 6.64099 9.96502
0.00204 6.53813 6.65002 0.000342142
0.00204 9.89177 9.92603 3.97742
0.00205 9.4318 9.3904 9.92349
0.00205 1.52641 9.8191 9.95186
0.00205 6.53329 0.00981386 9.93395
0.00205 9.86747 1.64504 9.95067
0.00205 1.45626 1.43976 0.0238597
0.00205 6.63118 1.32365 9.9683
0.00205 0.044189 6.65287 9.9853
0.00205 1.20635 6.64977 9.96391
0.00205 6.54598 6.6592 9.99808
0.00205 9.89328 9.92809 3.98554
0.00206 9.43196 9.38784 9.92494
0.00206 1.51583 9.82204 9.95161
0.00206 6.54102 0.0127026 9.93342
0.00206 9.87148 1.63535 9.94993
0.00206 1.44619 1.42858 0.022485
0.00206 6.63876 1.31306 9.96853
0.00206 0.0464341 6.66223 9.98283
0.00206 1.19523 6.65852 9.96281
0.00206 6.55383 6.66839 9.99582
0.00206 9.89481 9.93016 3.99362
0.00207 9.43215 9.38532 9.92641
0.00207 1.50523 9.82509 9.95137
0.00207 6.5487 0.015256 9.93288
0.00207 9.87559 1.62566 9.94919
0.00207 1.43611 1.41739 0.0210872
0.00207 6.64633 1.30271 9.96876
0.00207 0.0482578 6.67156 9.98037
0.00207 1.18443 6.66723 9.9617
0.00207 6.56169 6.67759 9.99358
0.00207 9.89636 9.93225 4.00167
0.00208 9.4324 9.38285 9.92789
0.00208 1.49463 9.82824 9.95113
0.00208 6.55635 0.0174683 9.93235
0.00208 9.8798 1.61595 9.94846
0.00208 1.42602 1.4062 0.0196664
0.00208 6.65388 1.29261 9.96901
0.00208 0.0496516 6.68087 9.97792
0.00208 1.17397 6.67589 9.9606
0.00208 6.56956 6.6868 9.99134
0.00208 9.89793 9.93437 4.00969
0.00209 9.43268 9.38043 9.92939
0.00209 1.48402 9.8315 9.95089
0.00209 6.56394 0.019334 9.9318
0.00209 9.8841 1.60623 9.94773
0.00209 1.41592 1.39499 0.0182226
0.00209 6.66143 1.28276 9.96927
0.00209 0.0506077 6.69015 9.97548
0.00209 1.16385 6.68453 9.95949
0.00209 6.57744 6.69602 9.98912
0.00209 9.89952 9.9365 4.01767
0.0021 9.43302 9.37805 9.9309
0.0021 1.47341 9.83487 9.95066
0.0021 6.57149 0.0208477 9.93126
0.0021 9.88851 1.5965 9.94701
0.0021 1.4058 1.38377 0.0167558
0.0021 6.66896 1.27317 9.96955
0.0021 0.0511183 6.6994 9.97305
0.0021 1.15408 6.69312 9.95838
0.0021 6.58532 6.70524 9.9869
0.0021 9.90113 9.93865 4.02562
0.00211 9.4334 9.37571 9.93242
0.00211 1.46278 9.83834 9.95043
0.00211 6.57899 0.0220041 9.93071
0.00211 9.89301 1.58676 9.94629
0.00211 1.39569 1.37255 0.0152662
0.00211 6.67648 1.26385 9.96985
0.00211 0.0511761 6.70863 9.97063
0.00211 1.14467 6.70167 9.95728
0.00211 6.59321 6.71447 9.9847
0.00211 9.90275 9.94082 4.03354
0.00212 9.43382 9.37342 9.93396
0.00212 1.45215 9.84191 9.9502
0.00212 6.58644 0.0227981 9.93015
0.00212 9.89761 1.57702 9.94558
0.00212 1.38556 1.36131 0.0137537
0.00212 6.684 1.25479 9.97016
0.00212 0.0507739 6.71783 9.96823
0.00212 1.13562 6.71019 9.95617
0.00212 6.60111 6.72371 9.9825
0.00212 9.9044 9.943 4.04143
0.00213 9.43429 9.37117 9.93552
0.00213 1.44151 9.8456 9.94999
0.00213 6.59384 0.0232249 9.92959
0.00213 9.90231 1.56726 9.94487
0.00213 1.37542 1.35006 0.0122185
0.00213 6.6915 1.24602 9.97048
0.00213 0.0499054 6.72701 9.96583
0.00213 1.12695 6.71866 9.95507
0.00213 6.60901 6.73295 9.98032
0.00213 9.90606 9.94521 4.04928
0.00214 9.43481 9.36896 9.93709
0.00214 1.43086 9.84939 9.94977
0.00214 6.6012 0.0232796 9.92902
0.00214 9.90712 1.55749 9.94416
0.00214 1.36527 1.33881 0.0106605
0.00214 6.69899 1.23752 9.97083
0.00214 0.0485645 6.73616 9.96344
0.00214 1.11865 6.72709 9.95396
0.00214 6.61691 6.74221 9.97814
0.00214 9.90774 9.94744 4.0571
0.00215 9.43537 9.3668 9.93867
0.00215 1.42021 9.85329 9.94956
0.00215 6.6085 0.0229581 9.92845
0.00215 9.91202 1.54772 9.94346
0.00215 1.35511 1.32755 0.00907985
0.00215 6.70648 1.2293 9.97119
0.00215 0.0467458 6.74528 9.96106
0.00215 1.11074 6.73548 9.95286
0.00215 6.62483 6.75146 9.97598
0.00215 9.90945 9.94968 4.06489
0.00216 9.43598 9.36469 9.94027
0.00216 1.40954 9.8573 9.94935
0.00216 6.61575 0.022256 9.92787
0.00216 9.91702 1.53794 9.94277
0.00216 1.34494 1.31627 0.00747662
0.00216 6.71396 1.22138 9.97157
0.00216 0.0444444 6.75438 9.95869
0.00216 1.10322 6.74383 9.95176
0.00216 6.63274 6.76073 9.97383
0.00216 9.91117 9.95195 4.07265
0.00217 9.43663 9.36261 9.94189
0.00217 1.39887 9.86141 9.94915
0.00217 6.62295 0.0211696 9.92728
0.00217 9.92212 1.52814 9.94208
0.00217 1.33477 1.30499 0.00585083
0.00217 6.72143 1.21375 9.97196
0.00217 0.041656 6.76346 9.95633
0.00217 1.09609 6.75213 9.95067
0.00217 6.64066 6.77 9.97168
0.00217 9.91291 9.95423 4.08037
0.00218 9.43733 9.36059 9.94351
0.00218 1.38819 9.86564 9.94896
0.00218 6.63009 0.0196953 9.92668
0.00218 9.92733 1.51834 9.94139
0.00218 1.32458 1.29369 0.00420255
0.00218 6.7289 1.20642 9.97238
0.00218 0.0383772 6.77251 9.95398
0.00218 1.08936 6.7604 9.94957
0.00218 6.64859 6.77927 9.96955
0.00218 9.91466 9.95654 4.08806
0.00219 9.43808 9.35861 9.94516
0.00219 1.37751 9.86997 9.94877
0.00219 6.63718 0.0178299 9.92607
0.00219 9.93263 1.50853 9.94071
0.00219 1.31439 1.28239 0.00253183
0.00219 6.73635 1.19938 9.97282
0.00219 0.0346052 6.78153 9.95163
0.00219 1.08303 6.76862 9.94848
0.00219 6.65652 6.78855 9.96743
0.00219 9.91644 9.95886 4.09572
0.0022 9.43888 9.35667 9.94682
0.0022 1.36682 9.87441 9.94858
0.0022 6.64422 0.0155708 9.92546
0.0022 9.93803 1.49871 9.94003
0.0022 1.30418 1.27108 0.000838724
0.0022 6.7438 1.19265 9.97327
0.0022 0.0303377 6.79053 9.94929
0.0022 1.0771 6.77679 9.94739
0.0022 6.66445 6.79784 9.96531
0.0022 9.91824 9.9612 4.10334
0.00221 9.43972 9.35478 9.94849
0.00221 1.35612 9.87896 9.9484
0.00221 6.65121 0.0129148 9.92483
0.00221 9.94354 1.48888 9.93936
0.00221 1.29396 1.25975 9.99913
0.00221 6.75125 1.18623 9.97374
0.00221 0.0255731 6.79951 9.94695
0.00221 1.07157 6.78492 9.94631
0.00221 6.67239 6.80713 9.96321
0.00221 9.92005 9.96356 4.11093
0.00222 9.44061 9.35293 9.95018
0.00222 1.34541 9.88362 9.94821
0.00222 6.65815 0.0098575 9.9242
0.00222 9.94915 1.47904 9.93869
0.00222 1.2837 1.24838 9.99741
0.00222 6.7587 1.18011 9.97424
0.00222 0.0203085 6.80847 9.94462
0.00222 1.06645 6.79302 9.94523
0.00222 6.68034 6.81643 9.96111
0.00222 9.92189 9.96594 4.11848
0.00223 9.44155 9.35113 9.95188
0.00223 1.33469 9.8884 9.94804
0.00223 6.66505 0.00639706 9.92355
0.00223 9.95486 1.4692 9.93802
0.00223 1.27339 1.23697 9.9957
0.00223 6.76617 1.17431 9.97475
0.00223 0.0145439 6.81742 9.94228
0.00223 1.06174 6.80109 9.94415
0.00223 6.68829 6.82574 9.95902
0.00223 9.92374 9.96834 4.126
0.00224 9.44254 9.34938 9.9536
0.00224 1.32397 9.8933 9.94786
0.00224 6.6719 0.00253228 9.92288
0.00224 9.96069 1.45934 9.93735
0.00224 1.26304 1.22552 9.994
0.00224 6.77364 1.16882 9.97528
0.00224 0.0082803 6.82637 9.93995
0.00224 1.05743 6.80912 9.94308
0.00224 6.69625 6.83505 9.95694
0.00224 9.92561 9.97076 4.13349
0.00225 9.44358 9.34768 9.95533
0.00225 1.31324 9.8983 9.94769
0.00225 6.67872 9.99829 9.9222
0.00225 9.96661 1.44948 9.93669
0.00225 1.25265 1.21402 9.99229
0.00225 6.78112 1.16362 9.97582
0.00225 0.00151929 6.8353 9.93762
0.00225 1.05352 6.81712 9.94201
0.00225 6.70421 6.84437 9.95487
0.00225 9.9275 9.97319 4.14094
0.00226 9.44471 9.34602 9.95708
0.00226 1.30248 9.90341 9.94752
0.00226 6.6855 9.99404 9.92152
0.00226 9.97261 1.43958 9.93602
0.00226 1.24222 1.20248 9.99058
0.00226 6.78858 1.15844 9.97637
0.00226 9.99443 6.84419 9.93529
0.00226 1.04988 6.82508 9.94094
0.00226 6.71217 6.85365 9.9528
0.00226 9.92941 9.97565 4.14834
0.00227 9.44593 9.34446 9.95884
0.00227 1.29168 9.90859 9.94735
0.00227 6.69222 9.98989 9.92086
0.00227 9.97869 1.42964 9.93536
0.00227 1.23175 1.19089 9.98888
0.00227 6.79601 1.15321 9.97693
0.00227 9.98742 6.85303 9.93297
0.00227 1.0462 6.83301 9.93987
0.00227 6.72008 6.86288 9.95074
0.00227 9.93135 9.97812 4.1557
0.00228 9.44723 9.34301 9.96062
0.00228 1.28084 9.91385 9.94719
0.00228 6.69888 9.98584 9.9202
0.00228 9.98483 1.41966 9.93471
0.00228 1.22125 1.17927 9.98718
0.00228 6.8034 1.14793 9.97749
0.00228 9.98051 6.86179 9.93066
0.00228 1.04247 6.84089 9.9388
0.00228 6.72793 6.87206 9.94869
0.00228 9.9333 9.98062 4.163
0.00229 9.44862 9.34165 9.96241
0.00229 1.26995 9.91917 9.94703
0.00229 6.70549 9.9819 9.91955
0.00229 9.99104 1.40963 9.93405
0.00229 1.21071 1.16761 9.98548
0.00229 6.81077 1.14259 9.97805
0.00229 9.9737 6.87049 9.92835
0.00229 1.03868 6.84874 9.93774
0.00229 6.73574 6.88118 9.94665
0.00229 9.93527 9.98313 4.17025
0.0023 9.4501 9.3404 9.96422
0.0023 1.25901 9.92457 9.94687
0.0023 6.71205 9.97805 9.9189
0.0023 9.99732 1.39955 9.93339
0.0023 1.20013 1.15591 9.98378
0.0023 6.8181 1.1372 9.97861
0.0023 9.96699 6.87911 9.92606
0.0023 1.03484 6.85655 9.93668
0.0023 6.74349 6.89025 9.94461
0.0023 9.93726 9.98567 4.17745
0.00231 9.45167 9.33925 9.96604
0.00231 1.24803 9.93005 9.94671
0.00231 6.71854 9.97432 9.91827
0.00231 0.00360969 1.38945 9.93274
0.00231 1.18956 1.14417 9.98208
0.00231 6.8254 1.13175 9.97918
0.00231 9.96039 6.88766 9.92377
0.00231 1.03094 6.86433 9.93562
0.00231 6.75119 6.89926 9.94258
0.00231 9.93928 9.98823 4.1846
0.00232 9.45333 9.3382 9.96789
0.00232 1.23701 9.9356 9.94656
0.00232 6.72499 9.97068 9.91764
0.00232 0.00958272 1.37937 9.93207
0.00232 1.17925 1.13233 9.9804
0.00232 6.83273 1.12626 9.97975
0.00232 9.95389 6.89613 9.92149
0.00232 1.027 6.87208 9.93456
0.00232 6.75885 6.90821 9.94056
0.00232 9.94132 9.99081 4.19169
0.00233 9.45508 9.33725 9.96975
0.00233 1.22595 9.94122 9.94641
0.00233 6.73138 9.96714 9.91702
0.00233 0.0151912 1.36933 9.93139
0.00233 1.16925 1.12038 9.97873
0.00233 6.84008 1.12071 9.98032
0.00233 9.94749 6.90451 9.91922
0.00233 1.023 6.8798 9.9335
0.00233 6.76646 6.9171 9.93855
0.00233 9.94337 9.9934 4.19874
0.00234 9.45692 9.33639 9.97163
0.00234 1.21484 9.94692 9.94626
0.00234 6.73771 9.96371 9.91641
0.00234 0.0204271 1.35932 9.9307
0.00234 1.15957 1.10831 9.97708
0.00234 6.84745 1.11511 9.9809
0.00234 9.9412 6.9128 9.91696
0.00234 1.01897 6.8875 9.93245
0.00234 6.77403 6.92592 9.93654
0.00234 9.94546 9.99602 4.20574
0.00235 9.45886 9.33564 9.97352
0.00235 1.2037 9.9527 9.94612
0.00235 6.74399 9.96039 9.91581
0.00235 0.0252824 1.34936 9.92999
0.00235 1.1502 1.09614 9.97544
0.00235 6.85485 1.10947 9.98148
0.00235 9.93502 6.921 9.91471
0.00235 1.01488 6.89518 9.93139
0.00235 6.78156 6.93468 9.93455
0.00235 9.94756 9.99865 4.21268
0.00236 9.46089 9.33499 9.97543
0.00236 1.19251 9.95856 9.94598
0.00236 6.75022 9.95716 9.91522
0.00236 0.0297492 1.33945 9.92927
0.00236 1.14117 1.08384 9.97382
0.00236 6.86228 1.10378 9.98206
0.00236 9.92895 6.92911 9.91246
0.00236 1.01075 6.90282 9.93034
0.00236 6.78903 6.94338 9.93256
0.00236 9.94969 0.00129733 4.21958
0.00237 9.46301 9.33444 9.97735
0.00237 1.18128 9.96449 9.94583
0.00237 6.7564 9.95405 9.91462
0.00237 0.0338188 1.32959 9.92854
0.00237 1.13246 1.07143 9.97222
0.00237 6.86973 1.09804 9.98265
0.00237 9.92298 6.93714 9.91022
0.00237 1.00657 6.91045 9.92929
0.00237 6.79647 6.95202 9.93057
0.00237 9.95183 0.00392993 4.22644
0.00238 9.46523 9.334 9.97928
0.00238 1.17002 9.97051 9.9457
0.00238 6.76252 9.95104 9.91403
0.00238 0.0374838 1.31978 9.92779
0.00238 1.1241 1.05889 9.97063
0.00238 6.87719 1.09225 9.98325
0.00238 9.91712 6.94509 9.90798
0.00238 1.00235 6.91805 9.92824
0.00238 6.80386 6.9606 9.92859
0.00238 9.95399 0.00654147 4.23328
0.00239 9.46754 9.33367 9.98122
0.00239 1.15871 9.9766 9.94556
0.00239 6.76859 9.94814 9.91343
0.00239 0.0407373 1.31004 9.92703
0.00239 1.11609 1.04623 9.96907
0.00239 6.88468 1.08643 9.98386
0.00239 9.91137 6.95295 9.90573
0.00239 0.998084 6.92563 9.92719
0.00239 6.8112 6.96912 9.92661
0.00239 9.95617 0.00913196 4.24009
0.0024 9.46995 9.33345 9.98316
0.0024 1.14737 9.98277 9.94542
0.0024 6.77461 9.94535 9.91284
0.0024 0.0435726 1.30036 9.92626
0.0024 1.10844 1.03344 9.96752
0.0024 6.89219 1.08056 9.98448
0.0024 9.90573 6.96074 9.90349
0.0024 0.993772 6.93318 9.92615
0.0024 6.8185 6.97758 9.92463
0.0024 9.95838 0.0117014 4.24688
0.00241 9.47246 9.33334 9.9851
0.00241 1.13599 9.98902 9.94529
0.00241 6.78058 9.94266 9.91224
0.00241 0.0459837 1.29074 9.92547
0.00241 1.10115 1.02052 9.96598
0.00241 6.89972 1.07464 9.98511
0.00241 9.9002 6.96844 9.90125
0.00241 0.989416 6.94071 9.9251
0.00241 6.82575 6.98599 9.92266
0.00241 9.96059 0.0142498 4.25363
0.00242 9.47506 9.33334 9.98706
0.00242 1.12457 9.99535 9.94515
0.00242 6.78649 9.94009 9.91165
0.00242 0.0479649 1.2812 9.92467
0.00242 1.09423 1.00746 9.96447
0.00242 6.90727 1.06868 9.98575
0.00242 9.89478 6.97605 9.89901
0.00242 0.985015 6.94821 9.92405
0.00242 6.83296 6.99433 9.92069
0.00242 9.96283 0.0167771 4.26036
0.00243 9.47776 9.33346 9.98902
0.00243 1.11312 0.00172951 9.94502
0.00243 6.79235 9.93763 9.91105
0.00243 0.0495077 1.27173 9.92386
0.00243 1.08768 0.994279 9.96297
0.00243 6.91484 1.06268 9.9864
0.00243 9.88947 6.98358 9.89677
0.00243 0.98057 6.9557 9.92301
0.00243 6.84011 7.00261 9.91872
0.00243 9.96509 0.0192834 4.26707
0.00244 9.48056 9.33368 9.99099
0.00244 1.10172 0.00765657 9.94488
0.00244 6.79815 9.93528 9.91046
0.00244 0.0505284 1.26245 9.92303
0.00244 1.0815 0.981318 9.9615
0.00244 6.92243 1.05664 9.98707
0.00244 9.88426 6.99102 9.89453
0.00244 0.976082 6.9632 9.92196
0.00244 6.84721 7.01084 9.91675
0.00244 9.96737 0.0217698 4.27374
0.00245 9.48344 9.33403 9.99297
0.00245 1.09043 0.0129008 9.94474
0.00245 6.80387 9.93305 9.90986
0.00245 0.0509887 1.2534 9.92218
0.00245 1.07569 0.968735 9.96005
0.00245 6.93006 1.05056 9.98774
0.00245 9.87917 6.99838 9.89229
0.00245 0.971553 6.97074 9.92092
0.00245 6.85426 7.01902 9.91479
0.00245 9.96966 0.0242368 4.28038
0.00246 9.48642 9.33448 9.99496
0.00246 1.07923 0.0174393 9.9446
0.00246 6.80953 9.93093 9.90926
0.00246 0.0508826 1.24458 9.92132
0.00246 1.07027 0.956545 9.95863
0.00246 6.93773 1.04445 9.98842
0.00246 9.87418 7.00566 9.89005
0.00246 0.966982 6.97832 9.91988
0.00246 6.86125 7.02714 9.91283
0.00246 9.97198 0.0266843 4.287
0.00247 9.4895 9.33506 9.99696
0.00247 1.06814 0.0212498 9.94445
0.00247 6.81512 9.92893 9.90867
0.00247 0.0502046 1.236 9.92044
0.00247 1.06522 0.944766 9.95724
0.00247 6.94542 1.0383 9.98912
0.00247 9.86931 7.01286 9.8878
0.00247 0.962368 6.98593 9.91884
0.00247 6.86817 7.03522 9.91087
0.00247 9.97432 0.0291124 4.29359
0.00248 9.49267 9.33575 9.99897
0.00248 1.05715 0.0243102 9.9443
0.00248 6.82064 9.92704 9.90807
0.00248 0.0489502 1.22766 9.91955
0.00248 1.06057 0.933414 9.95587
0.00248 6.95314 1.03211 9.98982
0.00248 9.86454 7.01996 9.88556
0.00248 0.957714 6.99359 9.9178
0.00248 6.87505 7.04323 9.90891
0.00248 9.97668 0.031521 4.30015
0.00249 9.49593 9.33656 0.000982171
0.00249 1.04625 0.0265996 9.94415
0.00249 6.8261 9.92527 9.90747
0.00249 0.0471157 1.21958 9.91864
0.00249 1.05631 0.922506 9.95453
0.00249 6.9609 1.02588 9.99054
0.00249 9.85988 7.027 9.88332
0.00249 0.953018 7.00128 9.91676
0.00249 6.88186 7.0512 9.90696
0.00249 9.97907 0.03391 4.30668
0.0025 9.4992 9.33739 0.00297786
0.0025 1.03545 0.0280986 9.944
0.0025 6.83155 9.9236 9.90688
0.0025 0.0446989 1.21175 9.91771
0.0025 1.05245 0.912059 9.95322
0.0025 6.96868 1.01963 9.99127
0.0025 9.85532 7.03402 9.88108
0.0025 0.948284 7.00901 9.91572
0.0025 6.88864 7.05914 9.90501
0.0025 9.98147 0.036279 4.31318
0.00251 9.50249 9.33823 0.00495038
0.00251 1.02474 0.0287887 9.94385
0.00251 6.83698 9.92204 9.90629
0.00251 0.041698 1.20419 9.91677
0.00251 1.049 0.902087 9.95193
0.00251 6.9765 1.01334 9.99201
0.00251 9.85086 7.04104 9.87885
0.00251 0.943513 7.01677 9.91469
0.00251 6.89539 7.06704 9.90308
0.00251 9.9839 0.0386278 4.31966
0.00252 9.50578 9.33908 0.00689974
0.00252 1.01413 0.0286523 9.9437
0.00252 6.84241 9.92058 9.90572
0.00252 0.0381116 1.19689 9.91581
0.00252 1.04596 0.892606 9.95066
0.00252 6.98435 1.00702 9.99277
0.00252 9.84649 7.04806 9.87663
0.00252 0.938704 7.02458 9.91366
0.00252 6.90211 7.07492 9.90115
0.00252 9.98634 0.0409564 4.32612
0.00253 9.50908 9.33994 0.00882591
0.00253 1.0036 0.0276742 9.94355
0.00253 6.84783 9.91923 9.90514
0.00253 0.0339392 1.18986 9.91483
0.00253 1.04335 0.883628 9.94942
0.00253 6.99224 1.00066 9.99353
0.00253 9.84222 7.05508 9.87441
0.00253 0.933859 7.03242 9.91264
0.00253 6.9088 7.08276 9.89922
0.00253 9.98881 0.0432649 4.33255
0.00254 9.51239 9.34082 0.0107289
0.00254 0.993144 0.0258408 9.94341
0.00254 6.85325 9.91798 9.90458
0.00254 0.0291813 1.18309 9.91385
0.00254 1.04115 0.875165 9.9482
0.00254 7.00015 0.994276 9.99432
0.00254 9.83805 7.0621 9.8722
0.00254 0.928976 7.0403 9.91162
0.00254 6.91545 7.09058 9.89731
0.00254 9.9913 0.0455531 4.33896
0.00255 9.5157 9.3417 0.0126087
0.00255 0.982766 0.0231412 9.94327
0.00255 6.85865 9.91684 9.90401
0.00255 0.0238391 1.1766 9.91284
0.00255 1.03939 0.867226 9.947
0.00255 7.0081 0.987858 9.99511
0.00255 9.83398 7.06912 9.87
0.00255 0.924057 7.04822 9.9106
0.00255 6.92208 7.09836 9.8954
0.00255 9.99381 0.0478212 4.34534
0.00256 9.51902 9.3426 0.0144653
0.00256 0.972455 0.0195668 9.94313
0.00256 6.86405 9.9158 9.90346
0.00256 0.0179149 1.17037 9.91182
0.00256 1.03806 0.85982 9.94582
0.00256 7.01607 0.981409 9.99592
0.00256 9.83001 7.07614 9.86781
0.00256 0.919101 7.05617 9.90958
0.00256 6.92867 7.10611 9.8935
0.00256 9.99634 0.0500692 4.3517
0.00257 9.52235 9.34351 0.0162987
0.00257 0.962204 0.015112 9.943
0.00257 6.86944 9.91487 9.90291
0.00257 0.0114117 1.16442 9.91078
0.00257 1.03716 0.852953 9.94466
0.00257 7.02408 0.974927 9.99674
0.00257 9.82614 7.08316 9.86562
0.00257 0.914108 7.06417 9.90857
0.00257 6.93522 7.11383 9.8916
0.00257 9.99889 0.052297 4.35803
0.00258 9.52569 9.34443 0.018109
0.00258 0.952006 0.00977366 9.94288
0.00258 6.87483 9.91404 9.90237
0.00258 0.00433382 1.15874 9.90974
0.00258 1.03671 0.846627 9.94352
0.00258 7.03212 0.968414 9.99757
0.00258 9.82237 7.09018 9.86345
0.00258 0.909078 7.0722 9.90756
0.00258 6.94174 7.12152 9.88972
0.00258 0.00145781 0.0545049 4.36433
0.00259 9.52904 9.34536 0.0198971
0.00259 0.941845 0.00356894 9.94278
0.00259 6.8802 9.91333 9.90184
0.00259 9.99675 1.15331 9.90868
0.00259 1.03667 0.840859 9.94241
0.00259 7.04019 0.961868 9.99841
0.00259 9.8187 7.0972 9.86127
0.00259 0.904014 7.08027 9.90656
0.00259 6.94823 7.12917 9.88784
0.00259 0.00401104 0.0566951 4.37058
0.0026 9.53239 9.3463 0.0216621
0.0026 0.93161 9.99671 9.94269
0.0026 6.88557 9.91272 9.90131
0.0026 9.98916 1.14788 9.90763
0.0026 1.03673 0.835667 9.94132
0.0026 7.04825 0.955286 9.99926
0.0026 9.81513 7.10422 9.8591
0.0026 0.898912 7.08836 9.90556
0.0026 6.95469 7.13679 9.88596
0.0026 0.00654364 0.0588692 4.37679
0.00261 9.53576 9.34725 0.0234032
0.00261 0.921329 9.98981 9.94262
0.00261 6.89094 9.91221 9.90079
0.00261 9.98164 1.14243 9.90659
0.00261 1.03677 0.83055 9.94024
0.00261 7.05628 0.948663 0.000121545
0.00261 9.81166 7.11124 9.85694
0.00261 0.893769 7.09642 9.90457
0.00261 6.9611 7.14438 9.88409
0.00261 0.0090568 0.0610252 4.38297
0.00262 9.53913 9.34821 0.0251215
0.00262 0.911015 9.98298 9.94254
0.00262 6.89631 9.91182 9.90027
0.00262 9.97416 1.13695 9.90554
0.00262 1.03679 0.825405 9.93918
0.00262 7.06429 0.942017 0.000967424
0.00262 9.8083 7.11827 9.85478
0.00262 0.888589 7.10444 9.90358
0.00262 6.96749 7.15191 9.88223
0.00262 0.01155 0.0631625 4.38912
0.00263 9.54251 9.34918 0.0268178
0.00263 0.900667 9.97624 9.94248
0.00263 6.90168 9.91152 9.89977
0.00263 9.96671 1.13143 9.90451
0.00263 1.0368 0.820231 9.93814
0.00263 7.07231 0.935358 0.00179051
0.00263 9.80503 7.12529 9.85263
0.00263 0.883373 7.11242 9.9026
0.00263 6.97383 7.1594 9.88038
0.00263 0.0140229 0.065281 4.39525
0.00264 9.54591 9.35017 0.0284921
0.00264 0.890286 9.96958 9.94242
0.00264 6.90705 9.91133 9.89927
0.00264 9.95929 1.12588 9.90349
0.00264 1.03679 0.815029 9.93712
0.00264 7.08034 0.928684 0.00259083
0.00264 9.80187 7.1323 9.85049
0.00264 0.87812 7.12035 9.90163
0.00264 6.98014 7.16684 9.87854
0.00264 0.0164753 0.0673808 4.40136
0.00265 9.54931 9.35116 0.0301443
0.00265 0.879872 9.96299 9.94236
0.00265 6.91242 9.91124 9.89878
0.00265 9.95188 1.12029 9.90247
0.00265 1.03677 0.809799 9.93612
0.00265 7.08837 0.921997 0.00336838
0.00265 9.7988 7.13931 9.84835
0.00265 0.872831 7.12824 9.90067
0.00265 6.98642 7.17422 9.87671
0.00265 0.0189074 0.0694617 4.40745
0.00266 9.55273 9.35217 0.0317745
0.00266 0.869424 9.95649 9.94232
0.00266 6.91779 9.91126 9.8983
0.00266 9.9445 1.11466 9.90147
0.00266 1.03673 0.80454 9.93514
0.00266 7.09641 0.915296 0.0041232
0.00266 9.79584 7.14632 9.84622
0.00266 0.867507 7.13608 9.89971
0.00266 6.99266 7.18156 9.87488
0.00266 0.021319 0.0715239 4.41351
0.00267 9.55615 9.3532 0.0333826
0.00267 0.858943 9.95007 9.94227
0.00267 6.92317 9.91138 9.89783
0.00267 9.93715 1.10901 9.90047
0.00267 1.03667 0.799254 9.93418
0.00267 7.10446 0.908582 0.00485529
0.00267 9.79298 7.15332 9.8441
0.00267 0.862147 7.14388 9.89876
0.00267 6.99886 7.18884 9.87307
0.00267 0.0237103 0.0735673 4.41956
0.00268 9.55959 9.35423 0.0349688
0.00268 0.848428 9.94372 9.94224
0.00268 6.92854 9.9116 9.89736
0.00268 9.92981 1.10332 9.89948
0.00268 1.0366 0.793939 9.93323
0.00268 7.11251 0.901854 0.00556468
0.00268 9.79022 7.16031 9.84199
0.00268 0.856751 7.15163 9.89781
0.00268 7.00503 7.19607 9.87126
0.00268 0.0260812 0.075592 4.42558
0.00269 9.56304 9.35528 0.0365328
0.00269 0.83788 9.93746 9.94221
0.00269 6.93391 9.91194 9.89691
0.00269 9.9225 1.09759 9.8985
0.00269 1.03651 0.788596 9.93231
0.00269 7.12057 0.895112 0.00625138
0.00269 9.78757 7.16729 9.83989
0.00269 0.85132 7.15933 9.89688
0.00269 7.01115 7.20325 9.86946
0.00269 0.0284317 0.0775979 4.43158
0.0027 9.56649 9.35635 0.0380749
0.0027 0.827299 9.93128 9.94219
0.0027 6.93928 9.91237 9.89646
0.0027 9.91521 1.09183 9.89753
0.0027 1.03641 0.783226 9.93141
0.0027 7.12864 0.888356 0.0069154
0.0027 9.78502 7.17427 9.83779
0.0027 0.845854 7.16699 9.89595
0.0027 7.01724 7.21038 9.86767
0.0027 0.0307619 0.079585 4.43755
0.00271 9.56996 9.35742 0.0395948
0.00271 0.816683 9.92519 9.94218
0.00271 6.94465 9.91292 9.89602
0.00271 9.90795 1.08604 9.89656
0.00271 1.03629 0.777827 9.93052
0.00271 7.13671 0.881587 0.00755678
0.00271 9.78258 7.18125 9.8357
0.00271 0.840353 7.17459 9.89502
0.00271 7.02329 7.21745 9.86589
