Time xvel yvel zvel
0.00243 712.905 825.475 -196.711
0.00243 226.646 249.614 668.836
0.00244 284.103 28.4358 197.573
0.00244 -1134.41 558.939 -13.7566
0.00244 576.146 -229.112 -59.6104
0.00244 74.1585 -917.001 -83.7479
0.00244 -599.4 -1277.49 -145.883
0.00244 761.411 -605.893 66.7789
0.00244 -514.903 740.344 -224.09
0.00244 -450.854 752.151 -104.36
0.00244 707.298 820.337 -196.442
0.00244 228.75 247.669 665.96
0.00245 293.448 40.0534 198.438
0.00245 -1124.37 489.51 -14.1401
0.00245 569.34 -217.616 -59.6483
0.00245 17.805 -893.852 -85.3706
0.00245 -561.887 -1238.94 -143.223
0.00245 764.561 -609.595 67.845
0.00245 -504.038 732.022 -224.14
0.00245 -455.041 755.936 -104.242
0.00245 701.623 815.139 -196.18
0.00245 230.855 245.724 663.084
0.00246 302.838 51.7406 199.335
0.00246 -1114.32 417.817 -14.4817
0.00246 562.502 -206.073 -59.6891
0.00246 -39.1219 -870.085 -87.0072
0.00246 -523.777 -1198.71 -140.593
0.00246 767.697 -613.29 68.9161
0.00246 -493.138 723.624 -224.213
0.00246 -459.222 759.705 -104.125
0.00246 695.882 809.881 -195.926
0.00246 232.963 243.778 660.206
0.00247 312.271 63.4963 200.264
0.00247 -1104.34 343.902 -14.7749
0.00247 555.631 -194.483 -59.7328
0.00247 -96.5482 -845.741 -88.6559
0.00247 -485.084 -1156.82 -138.001
0.00247 770.817 -616.979 69.9919
0.00247 -482.204 715.151 -224.308
0.00247 -463.396 763.458 -104.008
0.00247 690.076 804.564 -195.68
0.00247 235.072 241.832 657.327
0.00248 321.748 75.3192 201.226
0.00248 -1094.47 267.827 -15.013
0.00248 548.728 -182.847 -59.7792
0.00248 -154.397 -820.865 -90.3148
0.00248 -445.817 -1113.26 -135.456
0.00248 773.923 -620.66 71.0727
0.00248 -471.237 706.603 -224.427
0.00248 -467.562 767.196 -103.892
0.00248 684.204 799.188 -195.442
0.00248 237.184 239.886 654.448
0.00249 327.316 82.3656 200.727
0.00249 -1084.76 189.735 -15.1354
0.00249 544.62 -171.789 -59.5265
0.00249 -212.531 -795.459 -91.9266
0.00249 -405.927 -1068.03 -132.907
0.00249 777.075 -624.133 72.2537
0.00249 -460.858 701.906 -224.16
0.00249 -471.529 770.971 -103.68
0.00249 679.594 794.915 -194.974
0.00249 239.299 237.907 651.752
0.0025 328.068 83.5112 198.411
0.0025 -1075.25 109.753 -15.1235
0.0025 543.943 -161.446 -58.9024
0.0025 -270.855 -769.568 -93.4772
0.0025 -365.411 -1021.18 -130.35
0.0025 780.286 -627.354 73.5562
0.0025 -451.195 701.973 -223.402
0.0025 -475.255 774.795 -103.351
0.0025 676.552 792.01 -194.219
0.0025 241.418 235.889 649.281
0.00251 328.819 84.6563 196.094
0.00251 -1066.09 27.9564 -15.0367
0.00251 543.25 -151.056 -58.2737
0.00251 -329.354 -743.308 -95.0322
0.00251 -324.351 -972.848 -127.865
0.00251 783.482 -630.569 74.8635
0.00251 -441.483 702.024 -222.647
0.00251 -478.975 778.602 -103.022
0.00251 673.461 789.056 -193.467
0.00251 243.538 233.871 646.809
0.00252 329.571 85.8008 193.776
0.00252 -1057.35 -55.4845 -14.8692
0.00252 542.538 -140.62 -57.6404
0.00252 -387.941 -716.74 -96.5896
0.00252 -282.758 -923.156 -125.462
0.00252 786.663 -633.777 76.1755
0.00252 -431.722 702.06 -221.894
0.00252 -482.687 782.394 -102.694
0.00252 670.321 786.054 -192.716
0.00252 245.661 231.853 644.336
0.00253 330.323 86.9447 191.458
0.00253 -1049.1 -140.373 -14.6153
0.00253 541.808 -130.137 -57.0024
0.00253 -446.529 -689.928 -98.1473
0.00253 -240.646 -872.235 -123.146
0.00253 789.829 -636.978 77.4922
0.00253 -421.913 702.081 -221.144
0.00253 -486.393 786.17 -102.367
0.00253 667.131 783.004 -191.968
0.00253 247.785 229.836 641.863
0.00254 331.076 88.088 189.139
0.00254 -1041.41 -226.487 -14.2705
0.00254 541.061 -119.608 -56.3596
0.00254 -505.031 -662.938 -99.7032
0.00254 -198.033 -820.242 -120.926
0.00254 792.979 -640.173 78.8137
0.00254 -412.056 702.088 -220.397
0.00254 -490.091 789.931 -102.04
0.00254 663.892 779.906 -191.223
0.00254 249.91 227.819 639.389
0.00255 331.829 89.2307 186.819
0.00255 -1034.35 -313.582 -13.8308
0.00255 540.296 -109.033 -55.712
0.00255 -563.359 -635.835 -101.255
0.00255 -154.941 -767.355 -118.807
0.00255 796.115 -643.361 80.1399
0.00255 -402.151 702.079 -219.654
0.00255 -493.783 793.676 -101.713
0.00255 660.605 776.761 -190.48
0.00255 252.037 225.803 636.914
0.00256 332.582 90.3728 184.499
0.00256 -1027.97 -401.391 -13.2937
0.00256 539.513 -98.4118 -55.0595
0.00256 -621.427 -608.686 -102.802
0.00256 -111.401 -713.774 -116.793
0.00256 799.235 -646.542 81.4708
0.00256 -392.197 702.055 -218.913
0.00256 -497.467 797.407 -101.386
0.00256 657.268 773.568 -189.739
0.00256 254.166 223.787 634.439
0.00257 333.335 91.5143 182.178
0.00257 -1022.33 -489.634 -12.6575
0.00257 538.713 -87.7457 -54.402
0.00257 -679.151 -581.559 -104.34
0.00257 -67.4511 -659.713 -114.889
0.00257 802.34 -649.716 82.8064
0.00257 -382.196 702.016 -218.175
0.00257 -501.144 801.122 -101.06
0.00257 653.883 770.329 -189.001
0.00257 256.297 221.771 631.963
0.00258 334.195 92.5148 179.922
0.00258 -1017.1 -578.026 -11.2172
0.00258 538.026 -77.0845 -53.7675
0.00258 -736.268 -554.372 -105.14
0.00258 -22.7863 -605.301 -112.423
0.00258 805.987 -652.943 83.7807
0.00258 -372.027 701.776 -217.585
0.00258 -504.661 804.992 -100.601
0.00258 650.675 766.95 -188.339
0.00258 256.259 219.879 627.792
0.00259 335.085 93.441 177.669
0.00259 -1018.97 -658.611 -9.32336
0.00259 537.235 -66.319 -53.151
0.00259 -763.716 -540.684 -105.132
0.00259 4.22953 -545.393 -110.098
0.00259 807.128 -656.36 84.5274
0.00259 -361.874 701.908 -217.12
0.00259 -508.297 808.48 -100.032
0.00259 647.18 763.714 -187.74
0.00259 254.304 218.21 622.822
0.0026 335.944 94.3611 175.311
0.0026 -1026.33 -694.034 -8.17195
0.0026 536.727 -55.5363 -52.5333
0.0026 -755.673 -543.627 -104.884
0.0026 5.82101 -510.249 -108.53
0.0026 804.148 -660.202 85.3606
0.0026 -351.762 702.493 -216.665
0.0026 -512.259 808.296 -99.4941
0.0026 643.408 760.35 -187.147
0.0026 252.272 216.535 619.175
0.00261 336.87 95.2787 172.931
0.00261 -1029.77 -686.088 -7.65279
0.00261 536.857 -44.955 -51.8835
0.00261 -748.61 -546.77 -104.548
0.00261 3.20495 -513.114 -106.879
0.00261 801.175 -663.925 85.728
0.00261 -341.523 702.71 -216.168
0.00261 -516.193 804.294 -98.9637
0.00261 639.946 756.285 -186.511
0.00261 250.343 214.669 616.37
0.00262 337.906 96.5679 170.729
0.00262 -1033.1 -678.26 -6.99971
0.00262 536.97 -34.6886 -51.0494
0.00262 -746.25 -550.216 -103.685
0.00262 1.58485 -515.954 -104.949
0.00262 801.8 -665.292 83.4481
0.00262 -331.539 702.225 -215.413
0.00262 -519.832 799.952 -98.2507
0.00262 636.455 751.261 -185.598
0.00262 248.304 212.79 614.19
0.00263 338.942 97.8561 168.527
0.00263 -1036.43 -670.378 -6.34329
0.00263 537.06 -24.375 -50.2101
0.00263 -743.895 -553.657 -102.821
0.00263 -0.0319031 -518.788 -103.015
0.00263 802.426 -666.66 81.1698
0.00263 -321.501 701.722 -214.661
0.00263 -523.456 795.548 -97.5417
0.00263 632.923 746.206 -184.689
0.00263 246.264 210.912 612.006
0.00264 339.978 99.1435 166.325
0.00264 -1039.77 -662.441 -5.68346
0.00264 537.128 -14.0148 -49.3656
0.00264 -741.544 -557.093 -101.955
0.00264 -1.64532 -521.617 -101.076
0.00264 803.052 -668.029 78.8932
0.00264 -311.411 701.201 -213.912
0.00264 -527.065 791.08 -96.8369
0.00264 629.347 741.12 -183.782
0.00264 244.225 209.034 609.817
0.00265 341.014 100.43 164.121
0.00265 -1043.1 -654.448 -5.02017
0.00265 537.172 -3.60839 -48.5159
0.00265 -739.199 -560.522 -101.089
0.00265 -3.25541 -524.439 -99.1334
0.00265 803.68 -669.397 76.6183
0.00265 -301.268 700.663 -213.167
0.00265 -530.657 786.549 -96.1363
0.00265 625.73 736.002 -182.879
0.00265 242.186 207.156 607.623
0.00266 342.049 101.716 161.918
0.00266 -1046.44 -646.4 -4.35337
0.00266 537.194 6.84362 -47.6608
0.00266 -736.858 -563.947 -100.221
0.00266 -4.86216 -527.257 -97.1864
0.00266 804.308 -670.767 74.3451
0.00266 -291.073 700.108 -212.424
0.00266 -534.233 781.955 -95.4401
0.00266 622.071 730.854 -181.979
0.00266 240.147 205.279 605.424
0.00267 343.085 103 159.714
0.00267 -1049.79 -638.295 -3.68297
0.00267 537.194 17.3407 -46.8004
0.00267 -734.523 -567.365 -99.3523
0.00267 -6.46559 -530.068 -95.2353
0.00267 804.937 -672.137 72.0737
0.00267 -280.826 699.535 -211.684
0.00267 -537.792 777.297 -94.7482
0.00267 618.37 725.675 -181.082
0.00267 238.109 203.403 603.22
0.00268 344.12 104.284 157.51
0.00268 -1053.14 -630.134 -3.00894
0.00268 537.171 27.8822 -45.9345
0.00268 -732.192 -570.778 -98.4823
0.00268 -8.06569 -532.875 -93.28
0.00268 805.567 -673.507 69.8039
0.00268 -270.527 698.945 -210.947
0.00268 -541.334 772.574 -94.0608
0.00268 614.627 720.466 -180.189
0.00268 236.07 201.528 601.011
0.00269 345.155 105.567 155.305
0.00269 -1056.49 -621.916 -2.3312
0.00269 537.126 38.4677 -45.0631
0.00269 -729.867 -574.185 -97.6112
0.00269 -9.66246 -535.675 -91.3205
0.00269 806.198 -674.878 67.536
0.00269 -260.178 698.338 -210.213
0.00269 -544.858 767.787 -93.378
0.00269 610.842 715.227 -179.299
0.00269 234.032 199.653 598.798
0.0027 346.191 106.848 153.1
0.0027 -1059.85 -613.642 -1.64969
0.0027 537.059 49.0963 -44.1862
0.0027 -727.547 -577.586 -96.7391
0.0027 -11.2559 -538.47 -89.3569
0.0027 806.83 -676.25 65.2698
0.0027 -249.777 697.715 -209.483
0.0027 -548.364 762.935 -92.6998
0.0027 607.016 709.959 -178.412
0.0027 231.995 197.779 596.579
0.00271 347.225 108.129 150.894
0.00271 -1063.21 -605.309 -0.96434
0.00271 536.97 59.7676 -43.3037
0.00271 -725.231 -580.982 -95.8658
0.00271 -12.8461 -541.26 -87.389
0.00271 807.463 -677.621 63.0055
0.00271 -239.327 697.075 -208.756
0.00271 -551.851 758.018 -92.0264
0.00271 603.149 704.662 -177.529
0.00271 229.957 195.906 594.356
0.00272 348.26 109.409 148.689
0.00272 -1066.58 -596.92 -0.275096
0.00272 536.859 70.4809 -42.4155
0.00272 -722.921 -584.372 -94.9915
0.00272 -14.4329 -544.045 -85.417
0.00272 808.096 -678.993 60.743
0.00272 -228.826 696.419 -208.032
0.00272 -555.32 753.036 -91.3578
0.00272 599.241 699.336 -176.649
0.00272 227.921 194.033 592.129
0.00273 349.295 110.687 146.483
0.00273 -1069.95 -588.472 0.418113
0.00273 536.727 81.2353 -41.5217
0.00273 -720.616 -587.755 -94.1161
0.00273 -16.0164 -546.824 -83.4409
0.00273 808.731 -680.366 58.4823
0.00273 -218.276 695.747 -207.311
0.00273 -558.769 747.988 -90.694
0.00273 595.292 693.982 -175.772
0.00273 225.884 192.162 589.896
0.00274 350.329 111.965 144.276
0.00274 -1073.33 -579.966 1.11535
0.00274 536.573 92.0304 -40.6221
0.00274 -718.315 -591.133 -93.2397
0.00274 -17.5967 -549.598 -81.4606
0.00274 809.366 -681.739 56.2235
0.00274 -207.678 695.059 -206.594
0.00274 -562.199 742.875 -90.0353
0.00274 591.302 688.6 -174.899
0.00274 223.848 190.291 587.658
0.00275 351.363 113.242 142.07
0.00275 -1076.71 -571.402 1.81669
0.00275 536.399 102.865 -39.7167
0.00275 -716.02 -594.505 -92.3622
0.00275 -19.1736 -552.366 -79.4761
0.00275 810.002 -683.112 53.9666
0.00275 -197.03 694.355 -205.88
0.00275 -565.609 737.695 -89.3816
0.00275 587.271 683.191 -174.03
0.00275 221.812 188.422 585.416
0.00276 352.397 114.518 139.863
0.00276 -1080.11 -562.779 2.52219
0.00276 536.203 113.739 -38.8055
0.00276 -713.73 -597.871 -91.4838
0.00276 -20.7472 -555.129 -77.4875
0.00276 810.639 -684.485 51.7117
0.00276 -186.335 693.636 -205.17
0.00276 -568.998 732.449 -88.7331
0.00276 583.201 677.755 -173.164
0.00276 219.777 186.553 583.169
0.00277 353.431 115.792 137.656
0.00277 -1083.51 -554.098 3.23192
0.00277 535.987 124.651 -37.8884
0.00277 -711.445 -601.231 -90.6043
0.00277 -22.3176 -557.887 -75.4947
0.00277 811.277 -685.859 49.4586
0.00277 -175.593 692.902 -204.463
0.00277 -572.366 727.137 -88.0898
0.00277 579.09 672.292 -172.301
0.00277 217.742 184.685 580.918
0.00278 354.464 117.066 135.449
0.00278 -1086.91 -545.357 3.94596
0.00278 535.751 135.601 -36.9654
0.00278 -709.165 -604.585 -89.7238
0.00278 -23.8846 -560.64 -73.4978
0.00278 811.915 -687.233 47.2075
0.00278 -164.804 692.153 -203.76
0.00278 -575.713 721.759 -87.4518
0.00278 574.94 666.804 -171.442
0.00278 215.708 182.818 578.661
0.00279 355.497 118.338 133.241
0.00279 -1090.32 -536.558 4.66436
0.00279 535.494 146.587 -36.0365
0.00279 -706.891 -607.933 -88.8423
0.00279 -25.4484 -563.388 -71.4968
0.00279 812.555 -688.607 44.9584
0.00279 -153.969 691.388 -203.06
0.00279 -579.039 716.314 -86.8193
0.00279 570.751 661.29 -170.587
0.00279 213.674 180.953 576.4
0.0028 356.53 119.609 131.034
0.0028 -1093.75 -527.7 5.3872
0.0028 535.218 157.61 -35.1015
0.0028 -704.621 -611.274 -87.9598
0.0028 -27.0089 -566.131 -69.4917
0.0028 813.195 -689.981 42.7113
0.0028 -143.088 690.61 -202.364
0.0028 -582.342 710.803 -86.1922
0.0028 566.522 655.751 -169.735
0.0028 211.64 179.088 574.134
0.00281 357.563 120.88 128.826
0.00281 -1097.18 -518.782 6.11454
0.00281 534.922 168.667 -34.1605
0.00281 -702.356 -614.61 -87.0763
0.00281 -28.5661 -568.868 -67.4825
0.00281 813.836 -691.356 40.4662
0.00281 -132.163 689.817 -201.671
0.00281 -585.622 705.225 -85.5708
0.00281 562.255 650.188 -168.887
0.00281 209.608 177.224 571.864
0.00282 358.595 122.149 126.618
0.00282 -1100.61 -509.805 6.84646
0.00282 534.606 179.758 -33.2135
0.00282 -700.097 -617.94 -86.1919
0.00282 -30.1201 -571.601 -65.4691
0.00282 814.478 -692.731 38.2231
0.00282 -121.193 689.011 -200.982
0.00282 -588.879 699.58 -84.955
0.00282 557.949 644.601 -168.042
0.00282 207.575 175.362 569.589
0.00283 359.627 123.417 124.41
0.00283 -1104.06 -500.77 7.58302
0.00283 534.271 190.883 -32.2604
0.00283 -697.842 -621.263 -85.3066
0.00283 -31.6708 -574.328 -63.4517
0.00283 815.12 -694.106 35.982
0.00283 -110.18 688.19 -200.297
0.00283 -592.113 693.869 -84.345
0.00283 553.606 638.991 -167.201
0.00283 205.544 173.501 567.309
0.00284 360.659 124.684 122.202
0.00284 -1107.52 -491.674 8.3243
0.00284 533.918 202.039 -31.3012
0.00284 -695.593 -624.58 -84.4203
0.00284 -33.2182 -577.05 -61.4302
0.00284 815.764 -695.481 33.7431
0.00284 -99.1236 687.357 -199.615
0.00284 -595.323 688.092 -83.7409
0.00284 549.225 633.358 -166.364
0.00284 203.513 171.641 565.024
0.00285 361.69 125.949 119.994
0.00285 -1110.99 -482.52 9.07036
0.00285 533.546 213.228 -30.3358
0.00285 -693.349 -627.891 -83.5331
0.00285 -34.7624 -579.768 -59.4046
0.00285 816.408 -696.856 31.5062
0.00285 -88.0255 686.51 -198.937
0.00285 -598.509 682.247 -83.1427
0.00285 544.806 627.703 -165.53
0.00285 201.482 169.783 562.735
0.00286 362.721 127.214 117.786
0.00286 -1114.46 -473.307 9.82127
0.00286 533.156 224.446 -29.3643
0.00286 -691.11 -631.195 -82.6449
0.00286 -36.3033 -582.481 -57.375
0.00286 817.053 -698.232 29.2714
0.00286 -76.8863 685.65 -198.263
0.00286 -601.669 676.337 -82.5505
0.00286 540.351 622.026 -164.7
0.00286 199.452 167.925 560.441
0.00287 363.752 128.477 115.578
0.00287 -1117.95 -464.034 10.5771
0.00287 532.747 235.694 -28.3866
0.00287 -688.876 -634.493 -81.7559
0.00287 -37.841 -585.188 -55.3413
0.00287 817.698 -699.607 27.0387
0.00287 -65.7065 684.778 -197.593
0.00287 -604.804 670.36 -81.9645
0.00287 535.859 616.329 -163.873
0.00287 197.423 166.07 558.143
0.00288 364.783 129.739 113.37
0.00288 -1121.45 -454.703 11.3379
0.00288 532.322 246.97 -27.4027
0.00288 -686.647 -637.785 -80.866
0.00288 -39.3755 -587.891 -53.3036
0.00288 818.345 -700.982 24.8082
0.00288 -54.4872 683.894 -196.926
0.00288 -607.914 664.317 -81.3846
0.00288 531.331 610.611 -163.05
0.00288 195.395 164.215 555.84
0.00289 365.813 131 111.161
0.00289 -1124.96 -445.313 12.1038
0.00289 531.879 258.274 -26.4126
0.00289 -684.424 -641.071 -79.9751
0.00289 -40.9067 -590.589 -51.2618
0.00289 818.992 -702.358 22.5798
0.00289 -43.229 682.998 -196.263
0.00289 -610.997 658.208 -80.811
0.00289 526.768 604.873 -162.231
0.00289 193.367 162.362 553.533
0.0029 366.842 132.26 108.953
0.0029 -1128.48 -435.865 12.8748
0.0029 531.419 269.604 -25.4163
0.0029 -682.205 -644.35 -79.0835
0.0029 -42.4347 -593.282 -49.216
0.0029 819.64 -703.733 20.3536
0.0029 -31.9328 682.091 -195.604
0.0029 -614.054 652.034 -80.2438
0.0029 522.17 599.116 -161.416
0.0029 191.34 160.51 551.22
0.00291 367.872 133.519 106.745
0.00291 -1132.02 -426.359 13.651
0.00291 530.942 280.96 -24.4137
0.00291 -679.992 -647.623 -78.1909
0.00291 -43.9595 -595.971 -47.1662
0.00291 820.289 -705.109 18.1297
0.00291 -20.5996 681.172 -194.95
0.00291 -617.084 645.794 -79.6831
0.00291 517.537 593.341 -160.604
0.00291 189.314 158.66 548.904
0.00292 368.901 134.776 104.537
0.00292 -1135.57 -416.794 14.4324
0.00292 530.449 292.34 -23.4049
0.00292 -677.783 -650.889 -77.2975
0.00292 -45.4811 -598.654 -45.1124
0.00292 820.938 -706.485 15.9079
0.00292 -9.23023 680.243 -194.299
0.00292 -620.086 639.489 -79.1289
0.00292 512.871 587.548 -159.796
0.00292 187.289 156.812 546.583
0.00293 369.929 136.032 102.33
0.00293 -1139.13 -407.172 15.2192
0.00293 529.94 303.743 -22.3899
0.00293 -675.58 -654.149 -76.4033
0.00293 -46.9995 -601.333 -43.0547
0.00293 821.588 -707.86 13.6883
0.00293 2.17438 679.303 -193.651
0.00293 -623.06 633.119 -78.5813
0.00293 508.171 581.738 -158.991
0.00293 185.264 154.965 544.257
0.00294 370.957 137.287 100.122
0.00294 -1142.7 -397.493 16.0113
0.00294 529.416 315.168 -21.3686
0.00294 -673.382 -657.402 -75.5082
0.00294 -48.5146 -604.008 -40.9929
0.00294 822.239 -709.235 11.471
0.00294 13.6133 678.353 -193.008
0.00294 -626.006 626.685 -78.0404
0.00294 503.438 575.911 -158.19
0.00294 183.24 153.119 541.927
0.00295 371.985 138.54 97.9143
0.00295 -1146.29 -387.757 16.8089
0.00295 528.877 326.614 -20.341
0.00295 -671.189 -660.649 -74.6124
0.00295 -50.0266 -606.677 -38.9272
0.00295 822.891 -710.611 9.25598
0.00295 25.0855 677.393 -192.369
0.00295 -628.923 620.187 -77.5062
0.00295 498.672 570.069 -157.393
0.00295 181.217 151.275 539.592
0.00296 373.012 139.793 95.7068
0.00296 -1149.89 -377.964 17.612
0.00296 528.322 338.08 -19.3073
0.00296 -669.001 -663.889 -73.7157
0.00296 -51.5354 -609.342 -36.8576
0.00296 823.543 -711.986 7.04322
0.00296 36.59 676.423 -191.734
0.00296 -631.811 613.626 -76.979
0.00296 493.875 564.212 -156.599
0.00296 179.195 149.433 537.253
0.00297 374.039 141.044 93.4996
0.00297 -1153.51 -368.115 18.4207
0.00297 527.753 349.564 -18.2672
0.00297 -666.818 -667.123 -72.8182
0.00297 -53.041 -612.003 -34.7841
0.00297 824.196 -713.361 4.83276
0.00297 48.1258 675.445 -191.103
0.00297 -634.669 607.001 -76.4586
0.00297 489.046 558.34 -155.809
0.00297 177.174 147.593 534.909
0.00298 375.066 142.293 91.2926
0.00298 -1157.14 -358.211 19.235
0.00298 527.171 361.067 -17.221
0.00298 -664.641 -670.35 -71.92
0.00298 -54.5434 -614.659 -32.7066
0.00298 824.849 -714.736 2.62462
0.00298 59.6919 674.458 -190.476
0.00298 -637.497 600.314 -75.9453
0.00298 484.187 552.455 -155.023
0.00298 175.153 145.754 532.561
0.00299 376.092 143.542 89.0858
0.00299 -1160.78 -348.252 20.055
0.00299 526.574 372.585 -16.1686
0.00299 -662.468 -673.571 -71.021
0.00299 -56.0427 -617.31 -30.6253
0.00299 825.504 -716.111 0.418807
0.00299 71.2872 673.462 -189.852
0.00299 -640.294 593.565 -75.4391
0.00299 479.298 546.557 -154.24
0.00299 173.134 143.917 530.209
0.003 377.117 144.789 86.8792
0.003 -1164.45 -338.239 20.8807
0.003 525.964 384.119 -15.1099
0.003 -660.301 -676.784 -70.1212
0.003 -57.5388 -619.957 -28.54
0.003 826.159 -717.486 -1.78465
0.003 82.9106 672.459 -189.233
0.003 -643.061 586.755 -74.94
0.003 474.38 540.647 -153.461
0.003 171.115 142.082 527.852
0.00301 378.142 146.034 84.6729
0.00301 -1168.12 -328.172 21.7122
0.00301 525.341 395.667 -14.0451
0.00301 -658.138 -679.992 -69.2207
0.00301 -59.0318 -622.599 -26.4509
0.00301 826.815 -718.86 -3.98575
0.00301 94.5611 671.448 -188.618
0.00301 -645.796 579.884 -74.4481
0.00301 469.433 534.726 -152.685
0.00301 169.098 140.249 525.491
0.00302 379.167 147.279 82.4669
0.00302 -1171.82 -318.052 22.5495
0.00302 524.706 407.228 -12.9742
0.00302 -655.981 -683.192 -68.3194
0.00302 -60.5216 -625.238 -24.358
0.00302 827.471 -720.235 -6.18446
0.00302 106.237 670.43 -188.007
0.00302 -648.499 572.953 -73.9635
0.00302 464.458 528.794 -151.913
0.00302 167.081 138.418 523.126
0.00303 380.191 148.522 80.2611
0.00303 -1175.53 -307.88 23.3928
0.00303 524.059 418.8 -11.8971
0.00303 -653.829 -686.386 -67.4174
0.00303 -62.0083 -627.871 -22.2612
0.00303 828.128 -721.609 -8.38077
0.00303 117.939 669.405 -187.4
0.00303 -651.171 565.963 -73.4863
0.00303 459.456 522.852 -151.145
0.00303 165.066 136.589 520.756
0.00304 381.214 149.763 78.0557
0.00304 -1179.26 -297.656 24.242
0.00304 523.4 430.383 -10.8139
0.00304 -651.681 -689.573 -66.5147
0.00304 -63.4918 -630.5 -20.1606
0.00304 828.786 -722.982 -10.5747
0.00304 129.663 668.374 -186.797
0.00304 -653.809 558.915 -73.0164
0.00304 454.428 516.9 -150.38
0.00304 163.051 134.761 518.382
0.00305 382.237 151.004 75.8507
0.00305 -1183.01 -287.382 25.0971
0.00305 522.729 441.975 -9.72472
0.00305 -649.539 -692.754 -65.6113
0.00305 -64.9723 -633.125 -18.0563
0.00305 829.444 -724.356 -12.7661
0.00305 141.411 667.337 -186.198
0.00305 -656.415 551.809 -72.5541
0.00305 449.373 510.941 -149.619
0.00305 161.037 132.936 516.003
0.00306 383.227 152.334 73.7709
0.00306 -1186.37 -276.911 25.9547
0.00306 520.351 446.178 -8.61677
0.00306 -644.561 -694.703 -64.7275
0.00306 -66.939 -635.544 -15.9461
0.00306 830.107 -725.633 -15.0937
0.00306 152.141 667.763 -185.556
0.00306 -658.719 544.985 -72.0984
0.00306 444.198 508.704 -148.765
0.00306 158.863 131.212 513.5
0.00307 384.176 153.774 71.844
0.00307 -1189.26 -266.211 26.814
0.00307 515.841 441.339 -7.48987
0.00307 -636.06 -695.144 -63.8694
0.00307 -69.4999 -637.715 -13.8296
0.00307 830.776 -726.792 -17.5883
0.00307 161.62 669.984 -184.859
0.00307 -660.663 538.516 -71.6493
0.00307 438.882 511.023 -147.794
0.00307 156.49 129.611 510.843
0.00308 385.125 155.213 69.9176
0.00308 -1192.18 -255.463 27.6795
0.00308 511.252 436.498 -6.36047
0.00308 -627.486 -695.573 -63.0129
0.00308 -72.0564 -639.884 -11.7095
0.00308 831.446 -727.951 -20.081
0.00308 171.112 672.207 -184.164
0.00308 -662.575 531.99 -71.2077
0.00308 433.544 513.337 -146.822
0.00308 154.119 128.012 508.183
0.00309 386.073 156.651 67.9915
0.00309 -1195.12 -244.668 28.5511
0.00309 506.584 431.656 -5.22853
0.00309 -618.837 -695.99 -62.158
0.00309 -74.6084 -642.053 -9.58561
0.00309 832.116 -729.11 -22.5715
0.00309 180.617 674.43 -183.472
0.00309 -664.455 525.408 -70.7738
0.00309 428.186 515.646 -145.85
0.00309 151.748 126.415 505.519
0.0031 387.021 158.088 66.0659
0.0031 -1198.09 -233.826 29.4289
0.0031 501.836 426.814 -4.094
0.0031 -610.114 -696.394 -61.3049
0.0031 -77.1559 -644.22 -7.45809
0.0031 832.787 -730.27 -25.06
0.0031 190.134 676.654 -182.781
0.0031 -666.303 518.769 -70.3476
0.0031 422.808 517.952 -144.878
0.0031 149.378 124.82 502.851
0.00311 387.968 159.523 64.1407
0.00311 -1201.09 -222.939 30.3129
0.00311 497.009 421.971 -2.9568
0.00311 -601.316 -696.788 -60.4535
0.00311 -79.699 -646.387 -5.32692
0.00311 833.459 -731.43 -27.5463
0.00311 199.663 678.879 -182.093
0.00311 -668.118 512.076 -69.9291
0.00311 417.411 520.252 -143.905
0.00311 147.009 123.226 500.179
0.00312 388.915 160.957 62.216
0.00312 -1204.1 -212.008 31.2032
0.00312 492.101 417.13 -1.8169
0.00312 -592.443 -697.17 -59.6041
0.00312 -82.2377 -648.553 -3.19212
0.00312 834.131 -732.591 -30.0304
0.00312 209.202 681.106 -181.406
0.00312 -669.901 505.33 -69.5184
0.00312 411.996 522.549 -142.931
0.00312 144.641 121.635 497.503
0.00313 389.861 162.39 60.2917
0.00313 -1207.15 -201.033 32.0998
0.00313 487.112 412.289 -0.674217
0.00313 -583.494 -697.542 -58.7567
0.00313 -84.7719 -650.718 -1.05371
0.00313 834.804 -733.752 -32.5124
0.00313 218.75 683.333 -180.722
0.00313 -671.651 498.532 -69.1155
0.00313 406.564 524.84 -141.957
0.00313 142.274 120.046 494.823
0.00314 390.807 163.822 58.3678
0.00314 -1210.22 -190.017 33.0026
0.00314 482.041 407.449 0.471295
0.00314 -574.469 -697.904 -57.9113
0.00314 -87.3016 -652.881 1.08828
0.00314 835.478 -734.913 -34.9922
0.00314 228.307 685.561 -180.04
0.00314 -673.367 491.682 -68.7204
0.00314 401.115 527.127 -140.983
0.00314 139.908 118.459 492.139
0.00315 391.752 165.252 56.4445
0.00315 -1213.32 -178.96 33.9117
0.00315 476.889 402.612 1.6197
0.00315 -565.367 -698.257 -57.0681
0.00315 -89.8269 -655.045 3.23384
0.00315 836.153 -736.074 -37.4698
0.00315 237.872 687.79 -179.36
0.00315 -675.05 484.783 -68.3332
0.00315 395.651 529.409 -140.008
0.00315 137.543 116.874 489.452
0.00316 392.696 166.681 54.5216
0.00316 -1216.44 -167.863 34.8272
0.00316 471.655 397.778 2.77106
